Type,ID,last_checked,last_modified,last_vectorised,merged/not-merged
artist,nolde_emil,01 February 2024 10:37,2024-01-16 08:41:53.441364, - ,not-merged
artist,weegee,01 February 2024 10:35,2024-01-16 08:41:54.478111, - ,not-merged
artist,zurbaran_francisco_de,01 February 2024 10:32,2024-01-16 08:41:55.652558, - ,not-merged
artist,goings_ralph,01 February 2024 10:32,2024-01-16 08:41:56.771439, - ,not-merged
artist,nevelson_louise,01 February 2024 10:34,2024-01-16 08:41:57.879506, - ,not-merged
artist,segal_george,01 February 2024 10:37,2024-01-16 08:41:59.013826, - ,not-merged
artist,bellini_giovanni,01 February 2024 10:32,2024-01-16 08:42:00.131559, - ,not-merged
artist,thomas_hank_willis,01 February 2024 10:36,2024-01-16 08:42:01.282313, - ,not-merged
influencer,vollard_ambroise,01 February 2024 10:31,2024-01-16 08:42:03.618750, - ,not-merged
artist,sargent_john_singer,01 February 2024 10:32,2024-01-16 08:42:04.776941, - ,not-merged
artist,tuymans_luc,01 February 2024 10:36,2024-01-16 08:42:06.872689, - ,not-merged
artist,wool_christopher,01 February 2024 10:38,2024-01-16 08:42:08.022940, - ,not-merged
artist,davis_stuart,01 February 2024 10:32,2024-01-16 08:42:09.156980, - ,not-merged
artist,ivekovic_sanja,2024-01-16 08:42:10.916250,2024-01-16 08:42:10.325250, - ,not-merged
artist,cartier_bresson_henri,01 February 2024 10:34,2024-01-16 08:42:11.509440, - ,not-merged
movement,photojournalism,2024-01-16 08:42:14.356552,2024-01-16 08:42:12.711856, - ,not-merged
artist,feininger_lyonel,01 February 2024 10:37,2024-01-16 08:42:14.895755, - ,not-merged
movement,international_style,2024-01-16 08:42:16.535783,2024-01-16 08:42:15.920335, - ,not-merged
artist,bacon_francis,2024-01-16 08:42:17.682883,2024-01-16 08:42:17.064545, - ,not-merged
artist,levitan_isaac,01 February 2024 10:36,2024-01-16 08:42:18.434012, - ,not-merged
artist,wearing_gillian,01 February 2024 10:36,2024-01-16 08:42:19.539147, - ,not-merged
movement,neo_plasticism,2024-01-16 08:42:22.414592,2024-01-16 08:42:20.718533, - ,not-merged
artist,cave_nick,2024-01-16 08:42:24.493513,2024-01-16 08:42:23.837998, - ,not-merged
artist,bellows_george,01 February 2024 10:33,2024-01-16 08:42:25.042888, - ,not-merged
artist,delaney_beauford,2024-01-16 08:42:28.245582,2024-01-16 08:42:27.742546, - ,not-merged
movement,bauhaus,01 February 2024 10:33,2024-01-16 08:42:28.866408, - ,not-merged
artist,grosz_george,01 February 2024 10:32,2024-01-16 08:42:30.044854, - ,not-merged
artist,blaine_nell,2024-01-16 08:42:31.716193,2024-01-16 08:42:31.164825, - ,not-merged
artist,duncanson_robert,2024-01-16 08:42:32.861405,2024-01-16 08:42:32.319647, - ,not-merged
artist,modotti_tina,2024-01-16 08:42:34.882989,2024-01-16 08:42:33.430877, - ,not-merged
artist,gericault_theodore,01 February 2024 10:35,2024-01-16 08:42:35.533355, - ,not-merged
artist,utamaro_kitagawa,2024-01-16 08:42:37.130547,2024-01-16 08:42:36.589710, - ,not-merged
artist,chase_william_merritt,2024-01-16 08:42:38.296909,2024-01-16 08:42:37.702920, - ,not-merged
artist,bunuel_luis,01 February 2024 10:33,2024-01-16 08:42:40.421463, - ,not-merged
artist,mendieta_ana,2024-01-16 08:42:43.062548,2024-01-16 08:42:41.606021, - ,not-merged
artist,metzinger_jean,2024-01-16 08:42:45.039825,2024-01-16 08:42:44.508588, - ,not-merged
artist,raphael,01 February 2024 11:08,2024-01-16 08:42:45.843682, - ,not-merged
artist,eakins_thomas,01 February 2024 11:08,2024-01-16 08:42:47.112260, - ,not-merged
artist,foster_norman,01 February 2024 10:32,2024-01-16 08:42:48.281723, - ,not-merged
artist,izquierdo_maria,01 February 2024 10:34,2024-01-16 08:42:49.383176, - ,not-merged
artist,caravaggio,01 February 2024 10:32,2024-01-16 08:42:50.515241, - ,not-merged
artist,kngwarreye_emily_kame,01 February 2024 10:35,2024-01-16 08:42:51.700966, - ,not-merged
artist,maier_vivian,01 February 2024 10:37,2024-01-16 08:42:53.823880, - ,not-merged
definition,american_art,01 February 2024 10:33,2024-01-16 08:42:55.039230, - ,not-merged
critic,lippard_lucy,01 February 2024 10:32,2024-01-16 08:42:56.521483, - ,not-merged
artist,della_francesca_piero,01 February 2024 10:35,2024-01-16 08:42:58.506256, - ,not-merged
artist,la_fresnaye_roger_de,01 February 2024 10:35,2024-01-16 08:42:59.863035, - ,not-merged
movement,american_impressionism,01 February 2024 10:36,2024-01-16 08:43:00.964252, - ,not-merged
artist,dix_otto,01 February 2024 10:33,2024-01-16 08:43:02.064585, - ,not-merged
artist,carracci_annibale,01 February 2024 10:35,2024-01-16 08:43:03.178039, - ,not-merged
influencer,eluard_paul,01 February 2024 10:31,2024-01-16 08:43:04.328678, - ,not-merged
artist,popova_lyubov,2024-01-16 08:43:06.103097,2024-01-16 08:43:05.534234, - ,not-merged
artist,golub_leon,01 February 2024 11:08,2024-01-16 08:43:06.681328, - ,not-merged
movement,capitalist_realism,01 February 2024 10:34,2024-01-16 08:43:07.903713, - ,not-merged
movement,post_impressionism,01 February 2024 10:32,2024-01-16 08:43:09.100100, - ,not-merged
artist,gonzalez_julio,01 February 2024 10:33,2024-01-16 08:43:11.118946, - ,not-merged
movement,street_art,01 February 2024 10:32,2024-01-16 08:43:12.335125, - ,not-merged
movement,performance_art,01 February 2024 10:34,2024-01-16 08:43:14.372737, - ,not-merged
artist,friedlander_lee,01 February 2024 10:37,2024-01-16 08:43:15.540596, - ,not-merged
movement,hard_edge_painting,2024-01-16 08:43:17.151316,2024-01-16 08:43:16.644993, - ,not-merged
definition,photomontage,01 February 2024 10:32,2024-01-16 08:43:17.796916, - ,not-merged
artist,ingres_jean_auguste_dominique,2024-01-16 08:43:19.556186,2024-01-16 08:43:19.027121, - ,not-merged
artist,wesselmann_tom,01 February 2024 10:33,2024-01-16 08:43:20.177827, - ,not-merged
artist,delvaux_paul,01 February 2024 10:38,2024-01-16 08:43:21.266831, - ,not-merged
artist,ghiberti_lorenzo,2024-01-16 08:43:24.715353,2024-01-16 08:43:24.015524, - ,not-merged
movement,high_renaissance,01 February 2024 11:08,2024-01-16 08:43:25.483129, - ,not-merged
artist,delacroix_eugene,01 February 2024 10:32,2024-01-16 08:43:26.744738, - ,not-merged
movement,peredvizhniki,2024-01-16 08:43:28.499848,2024-01-16 08:43:27.952280, - ,not-merged
movement,east_village_art,2024-01-16 08:43:29.786360,2024-01-16 08:43:29.203463, - ,not-merged
artist,graves_morris,01 February 2024 10:34,2024-01-16 08:43:30.460174, - ,not-merged
artist,matter_mercedes,01 February 2024 10:38,2024-01-16 08:43:31.672364, - ,not-merged
artist,pirosmani_niko,2024-01-16 08:43:33.333534,2024-01-16 08:43:32.809041, - ,not-merged
artist,brunelleschi_filippo,2024-01-16 08:43:34.573493,2024-01-16 08:43:33.994311, - ,not-merged
artist,serra_richard,2024-01-16 08:43:35.766189,2024-01-16 08:43:35.194125, - ,not-merged
artist,braque_georges,2024-01-16 08:43:36.853648,2024-01-16 08:43:36.366055, - ,not-merged
artist,orlan,01 February 2024 10:37,2024-01-16 08:43:37.444528, - ,not-merged
artist,wojnarowicz_david,2024-01-16 08:43:39.171873,2024-01-16 08:43:38.613362, - ,not-merged
artist,sisley_alfred,2024-01-16 08:43:40.302146,2024-01-16 08:43:39.781948, - ,not-merged
artist,ray_man,01 February 2024 11:08,2024-01-16 08:43:40.931821, - ,not-merged
artist,rivers_larry,2024-01-16 08:43:43.473663,2024-01-16 08:43:42.033740, - ,not-merged
artist,kelley_mike,2024-01-16 08:43:44.601700,2024-01-16 08:43:44.069013, - ,not-merged
artist,mann_sally,01 February 2024 10:36,2024-01-16 08:43:45.253296, - ,not-merged
influencer,apollinaire_guillaume,01 February 2024 10:31,2024-01-16 08:43:46.421436, - ,not-merged
artist,graham_john,01 February 2024 10:33,2024-01-16 08:43:48.306860, - ,not-merged
artist,henri_robert,2024-01-16 08:43:49.907410,2024-01-16 08:43:49.359178, - ,not-merged
artist,dali_salvador,01 February 2024 10:35,2024-01-16 08:43:51.543004, - ,not-merged
artist,macdonald_wright_stanton,01 February 2024 10:32,2024-01-16 08:43:52.744060, - ,not-merged
artist,van_doesburg_theo,01 February 2024 11:08,2024-01-16 08:43:53.880521, - ,not-merged
artist,samaras_lucas,01 February 2024 10:34,2024-01-16 08:43:55.011155, - ,not-merged
artist,catlett_elizabeth,01 February 2024 10:38,2024-01-16 08:43:56.285196, - ,not-merged
artist,goncharova_natalia,01 February 2024 10:36,2024-01-16 08:43:57.432310, - ,not-merged
artist,lewis_norman,2024-01-16 08:43:59.104162,2024-01-16 08:43:58.572807, - ,not-merged
artist,spencer_stanley,01 February 2024 11:08,2024-01-16 08:43:59.815947, - ,not-merged
artist,xu_bing,01 February 2024 10:38,2024-01-16 08:44:00.918374, - ,not-merged
artist,hammons_david,2024-01-16 08:44:02.745808,2024-01-16 08:44:02.206473, - ,not-merged
artist,rouault_georges,01 February 2024 10:33,2024-01-16 08:44:03.304227, - ,not-merged
movement,dada,01 February 2024 10:38,2024-01-16 08:44:04.645237, - ,not-merged
artist,gris_juan,01 February 2024 10:33,2024-01-16 08:44:05.773392, - ,not-merged
influencer,baudelaire_charles,01 February 2024 10:31,2024-01-16 08:44:06.979415, - ,not-merged
artist,andre_carl,01 February 2024 10:36,2024-01-16 08:44:08.180341, - ,not-merged
artist,steichen_edward,01 February 2024 10:36,2024-01-16 08:44:09.210529, - ,not-merged
artist,bernd_hilla_becher,2024-01-16 08:44:10.860865,2024-01-16 08:44:10.365665, - ,not-merged
artist,beuys_joseph,01 February 2024 10:34,2024-01-16 08:44:11.450510, - ,not-merged
artist,vrubel_mikhail,2024-01-16 08:44:13.121108,2024-01-16 08:44:12.568313, - ,not-merged
artist,brooks_romaine,01 February 2024 10:36,2024-01-16 08:44:13.651485, - ,not-merged
artist,watteau_jean_antoine,01 February 2024 10:37,2024-01-16 08:44:14.738524, - ,not-merged
artist,eastman_johnson_jonathan,01 February 2024 10:33,2024-01-16 08:44:15.900507, - ,not-merged
artist,kahlo_frida,01 February 2024 10:33,2024-01-16 08:44:18.169096, - ,not-merged
artist,botero_fernando,2024-01-16 08:44:20.011617,2024-01-16 08:44:19.456285, - ,not-merged
artist,fuller_buckminster,2024-01-16 08:44:21.250677,2024-01-16 08:44:20.671533, - ,not-merged
artist,weems_carrie_mae,2024-01-16 08:44:22.445837,2024-01-16 08:44:21.906020, - ,not-merged
artist,redon_odilon,2024-01-16 08:44:23.637267,2024-01-16 08:44:23.044177, - ,not-merged
artist,mucha_alphonse,01 February 2024 10:37,2024-01-16 08:44:24.297054, - ,not-merged
artist,nash_paul,01 February 2024 10:37,2024-01-16 08:44:25.392893, - ,not-merged
artist,weston_edward,01 February 2024 10:35,2024-01-16 08:44:26.583013, - ,not-merged
movement,dusseldorf_school,01 February 2024 11:08,2024-01-16 08:44:27.745046, - ,not-merged
artist,fantin_latour_henri,01 February 2024 10:33,2024-01-16 08:44:28.998156, - ,not-merged
artist,epstein_jacob,01 February 2024 11:08,2024-01-16 08:44:30.180989, - ,not-merged
artist,zeng_fanzhi,2024-01-16 08:44:31.859020,2024-01-16 08:44:31.319113, - ,not-merged
movement,de_stijl,2024-01-16 08:44:32.912884,2024-01-16 08:44:32.414969, - ,not-merged
artist,indiana_robert,2024-01-16 08:44:34.057535,2024-01-16 08:44:33.500838, - ,not-merged
influencer,barthes_roland,01 February 2024 10:31,2024-01-16 08:44:34.703541, - ,not-merged
artist,saar_betye,01 February 2024 11:08,2024-01-16 08:44:35.991520, - ,not-merged
artist,steir_pat,2024-01-16 08:44:37.651268,2024-01-16 08:44:37.122692, - ,not-merged
artist,miller_lee,01 February 2024 10:36,2024-01-16 08:44:38.226793, - ,not-merged
artist,arman,01 February 2024 10:37,2024-01-16 08:44:40.144689, - ,not-merged
artist,calatrava_santiago,01 February 2024 10:34,2024-01-16 08:44:41.376111, - ,not-merged
artist,knight_leonard,01 February 2024 11:08,2024-01-16 08:44:42.631399, - ,not-merged
artist,okeeffe_georgia,01 February 2024 10:32,2024-01-16 08:44:43.778357, - ,not-merged
artist,stella_joseph,01 February 2024 10:34,2024-01-16 08:44:44.947496, - ,not-merged
artist,goldsworthy_andy,2024-01-16 08:44:46.675930,2024-01-16 08:44:46.147019, - ,not-merged
artist,herrera_carmen,01 February 2024 10:34,2024-01-16 08:44:47.266397, - ,not-merged
definition,abstract_art,2024-01-16 08:44:49.110282,2024-01-16 08:44:48.536275, - ,not-merged
artist,burden_chris,2024-01-16 08:44:50.148808,2024-01-16 08:44:49.672508, - ,not-merged
artist,ossorio_alfonso,01 February 2024 10:35,2024-01-16 08:44:51.534353, - ,not-merged
movement,bloomsbury_group_artists,01 February 2024 10:36,2024-01-16 08:44:52.825362, - ,not-merged
artist,hanson_duane,01 February 2024 11:08,2024-01-16 08:44:53.971255, - ,not-merged
movement,harlem_renaissance,01 February 2024 10:38,2024-01-16 08:44:55.256598, - ,not-merged
artist,anuszkiewicz_richard,01 February 2024 10:36,2024-01-16 08:44:56.461561, - ,not-merged
artist,adams_ansel,01 February 2024 10:33,2024-01-16 08:44:57.592708, - ,not-merged
influencer,benjamin_walter,01 February 2024 10:31,2024-01-16 08:44:58.760131, - ,not-merged
artist,gaudi_antoni,2024-01-16 08:45:00.409549,2024-01-16 08:44:59.910668, - ,not-merged
artist,gorky_arshile,01 February 2024 10:37,2024-01-16 08:45:00.948412, - ,not-merged
artist,boty_pauline,01 February 2024 10:32,2024-01-16 08:45:02.048205, - ,not-merged
artist,bellmer_hans,01 February 2024 10:33,2024-01-16 08:45:03.280309, - ,not-merged
artist,bell_vanessa,01 February 2024 10:36,2024-01-16 08:45:04.381510, - ,not-merged
artist,canova_antonio,01 February 2024 10:35,2024-01-16 08:45:05.655438, - ,not-merged
movement,brutalism,01 February 2024 10:36,2024-01-16 08:45:06.899556, - ,not-merged
artist,derain_andre,01 February 2024 10:32,2024-01-16 08:45:08.873133, - ,not-merged
artist,guyton_tyree,2024-01-16 08:45:10.753487,2024-01-16 08:45:10.160691, - ,not-merged
artist,hoch_hannah,01 February 2024 10:38,2024-01-16 08:45:11.328315, - ,not-merged
artist,kitaj_r_b,01 February 2024 10:36,2024-01-16 08:45:12.423947, - ,not-merged
artist,hamilton_richard,2024-01-16 08:45:14.143529,2024-01-16 08:45:13.562000, - ,not-merged
movement,realism,2024-01-16 08:45:15.345677,2024-01-16 08:45:14.760794, - ,not-merged
artist,tamayo_rufino,01 February 2024 10:34,2024-01-16 08:45:16.364000, - ,not-merged
artist,agar_eileen,01 February 2024 10:33,2024-01-16 08:45:17.552779, - ,not-merged
artist,lewis_wyndham,2024-01-16 08:45:19.275886,2024-01-16 08:45:18.731608, - ,not-merged
movement,ukiyo_e_japanese_woodblock_prints,01 February 2024 10:37,2024-01-16 08:45:19.896616, - ,not-merged
definition,existentialism,01 February 2024 10:34,2024-01-16 08:45:21.165888, - ,not-merged
artist,botticelli_sandro,01 February 2024 10:32,2024-01-16 08:45:22.249806, - ,not-merged
artist,kusama_yayoi,2024-01-16 08:45:23.952332,2024-01-16 08:45:23.373847, - ,not-merged
artist,daumier_honore,2024-01-16 08:45:25.147132,2024-01-16 08:45:24.569895, - ,not-merged
artist,on_kawara,2024-01-16 08:45:26.371079,2024-01-16 08:45:25.791383, - ,not-merged
artist,rockwell_norman,01 February 2024 10:33,2024-01-16 08:45:27.054316, - ,not-merged
artist,ligon_glenn,01 February 2024 10:38,2024-01-16 08:45:28.222129, - ,not-merged
artist,schapiro_miriam,2024-01-16 08:45:29.887716,2024-01-16 08:45:29.373349, - ,not-merged
movement,abstract_expressionism_second_generation,01 February 2024 10:35,2024-01-16 08:45:30.481998, - ,not-merged
movement,punk_art,2024-01-16 08:45:32.301856,2024-01-16 08:45:31.658268, - ,not-merged
artist,serrano_andres,01 February 2024 10:34,2024-01-16 08:45:33.766063, - ,not-merged
artist,escher_mc,2024-01-16 08:45:35.426196,2024-01-16 08:45:34.847562, - ,not-merged
artist,van_dyck_anthony,01 February 2024 10:38,2024-01-16 08:45:36.000849, - ,not-merged
artist,church_frederic_edwin,2024-01-16 08:45:38.488014,2024-01-16 08:45:37.131109, - ,not-merged
movement,situationist_international,2024-01-16 08:45:39.698853,2024-01-16 08:45:39.124828, - ,not-merged
artist,wood_grant,01 February 2024 10:34,2024-01-16 08:45:40.335245, - ,not-merged
artist,paik_nam_june,01 February 2024 10:37,2024-01-16 08:45:41.569394, - ,not-merged
artist,salle_david,01 February 2024 10:36,2024-01-16 08:45:42.636292, - ,not-merged
movement,hudson_river_school,01 February 2024 10:38,2024-01-16 08:45:43.821127, - ,not-merged
artist,caulfield_patrick,2024-01-16 08:45:46.272099,2024-01-16 08:45:45.776198, - ,not-merged
artist,hals_frans,2024-01-16 08:45:47.417662,2024-01-16 08:45:46.841132, - ,not-merged
artist,blake_william,2024-01-16 08:45:48.673488,2024-01-16 08:45:48.042852, - ,not-merged
artist,kadishman_menashe,01 February 2024 10:35,2024-01-16 08:45:49.281022, - ,not-merged
artist,obidos_josefa_de,01 February 2024 10:34,2024-01-16 08:45:50.444801, - ,not-merged
artist,cage_john,01 February 2024 10:36,2024-01-16 08:45:51.613469, - ,not-merged
artist,smithson_robert,01 February 2024 10:35,2024-01-16 08:45:52.701553, - ,not-merged
movement,yoga_western_style_japanese_painting,01 February 2024 10:32,2024-01-16 08:45:53.850880, - ,not-merged
movement,orientalism,01 February 2024 10:38,2024-01-16 08:45:55.101347, - ,not-merged
artist,mitchell_joan,01 February 2024 10:36,2024-01-16 08:45:56.338556, - ,not-merged
artist,lawrence_jacob,2024-01-16 08:45:58.028971,2024-01-16 08:45:57.484866, - ,not-merged
artist,boyd_arthur,01 February 2024 10:35,2024-01-16 08:45:58.569212, - ,not-merged
artist,severini_gino,2024-01-16 08:46:00.411930,2024-01-16 08:45:59.773349, - ,not-merged
artist,kapoor_anish,01 February 2024 10:38,2024-01-16 08:46:01.007909, - ,not-merged
artist,lange_dorothea,2024-01-16 08:46:02.681882,2024-01-16 08:46:02.206597, - ,not-merged
artist,lichtenstein_roy,2024-01-16 08:46:03.881433,2024-01-16 08:46:03.307149, - ,not-merged
artist,graham_dan,2024-01-16 08:46:05.121583,2024-01-16 08:46:04.491193, - ,not-merged
artist,guston_philip,2024-01-16 08:46:06.158003,2024-01-16 08:46:05.695984, - ,not-merged
artist,gonzales_eva,2024-01-16 08:46:07.242001,2024-01-16 08:46:06.710559, - ,not-merged
artist,motherwell_robert,2024-01-16 08:46:08.307638,2024-01-16 08:46:07.813849, - ,not-merged
artist,lundeberg_helen,01 February 2024 10:34,2024-01-16 08:46:08.913179, - ,not-merged
artist,gropius_walter,2024-01-16 08:46:10.677846,2024-01-16 08:46:10.032607, - ,not-merged
artist,salcedo_doris,01 February 2024 10:36,2024-01-16 08:46:11.238256, - ,not-merged
artist,turner_jmw,2024-01-16 08:46:12.860667,2024-01-16 08:46:12.349744, - ,not-merged
artist,kollwitz_kathe,2024-01-16 08:46:14.964217,2024-01-16 08:46:14.289568, - ,not-merged
artist,cezanne_paul,01 February 2024 10:32,2024-01-16 08:46:15.570980, - ,not-merged
artist,fine_perle,01 February 2024 11:08,2024-01-16 08:46:16.668974, - ,not-merged
artist,kentridge_william,2024-01-16 08:46:18.445461,2024-01-16 08:46:17.826214, - ,not-merged
artist,rodchenko_alexander,2024-01-16 08:46:19.545490,2024-01-16 08:46:19.028844, - ,not-merged
artist,janco_marcel,01 February 2024 10:35,2024-01-16 08:46:20.224774, - ,not-merged
movement,social_realism,01 February 2024 11:08,2024-01-16 08:46:21.291835, - ,not-merged
artist,morris_robert,01 February 2024 10:37,2024-01-16 08:46:22.409233, - ,not-merged
artist,pissarro_camille,2024-01-16 08:46:24.096217,2024-01-16 08:46:23.616246, - ,not-merged
artist,parks_gordon,01 February 2024 10:36,2024-01-16 08:46:24.635323, - ,not-merged
artist,koolhaas_rem,01 February 2024 10:37,2024-01-16 08:46:25.850784, - ,not-merged
artist,moholy_nagy_laszlo,01 February 2024 10:37,2024-01-16 08:46:26.947427, - ,not-merged
artist,tillmans_wolfgang,01 February 2024 10:34,2024-01-16 08:46:28.085368, - ,not-merged
artist,wiley_kehinde,01 February 2024 10:38,2024-01-16 08:46:29.183405, - ,not-merged
artist,carra_carlo,01 February 2024 10:35,2024-01-16 08:46:30.406930, - ,not-merged
movement,post_minimalism,2024-01-16 08:46:32.246553,2024-01-16 08:46:31.768908, - ,not-merged
movement,washington_color_school,01 February 2024 11:08,2024-01-16 08:46:33.888576, - ,not-merged
artist,appel_karel,01 February 2024 10:32,2024-01-16 08:46:35.923528, - ,not-merged
artist,af_klint_hilma,2024-01-16 08:46:37.673797,2024-01-16 08:46:37.145872, - ,not-merged
artist,brown_glenn,01 February 2024 10:32,2024-01-16 08:46:38.245913, - ,not-merged
artist,condo_george,01 February 2024 10:32,2024-01-16 08:46:40.347291, - ,not-merged
artist,duchamp_marcel,01 February 2024 10:38,2024-01-16 08:46:41.481762, - ,not-merged
movement,precisionism,01 February 2024 10:33,2024-01-16 08:46:42.663107, - ,not-merged
influencer,stein_gertrude,01 February 2024 10:31,2024-01-16 08:46:43.912814, - ,not-merged
movement,black_mountain_college,01 February 2024 11:08,2024-01-16 08:46:45.054323, - ,not-merged
artist,flack_audrey,2024-01-16 08:46:47.724862,2024-01-16 08:46:47.184339, - ,not-merged
definition,collage,01 February 2024 10:35,2024-01-16 08:46:48.338255, - ,not-merged
artist,hassam_childe,01 February 2024 11:08,2024-01-16 08:46:50.457902, - ,not-merged
artist,broodthaers_marcel,2024-01-16 08:46:52.097004,2024-01-16 08:46:51.520339, - ,not-merged
movement,mexican_muralism,2024-01-16 08:46:53.290511,2024-01-16 08:46:52.704927, - ,not-merged
artist,pei_i_m,01 February 2024 10:37,2024-01-16 08:46:53.947477, - ,not-merged
artist,archipenko_alexander,01 February 2024 11:08,2024-01-16 08:46:55.079473, - ,not-merged
artist,zhang_huan,2024-01-16 08:46:56.759601,2024-01-16 08:46:56.176016, - ,not-merged
artist,scully_sean,01 February 2024 10:36,2024-01-16 08:46:57.444473, - ,not-merged
artist,kostabi_mark,01 February 2024 10:38,2024-01-16 08:46:58.604040, - ,not-merged
artist,schlemmer_oskar,2024-01-16 08:47:01.138508,2024-01-16 08:47:00.558223, - ,not-merged
artist,serusier_paul,01 February 2024 10:33,2024-01-16 08:47:01.717922, - ,not-merged
artist,twombly_cy,01 February 2024 10:36,2024-01-16 08:47:02.866788, - ,not-merged
artist,de_lempicka_tamara,01 February 2024 10:36,2024-01-16 08:47:03.955824, - ,not-merged
artist,cai_guo_qiang,2024-01-16 08:47:05.579061,2024-01-16 08:47:05.037993, - ,not-merged
artist,raush_neo,2024-01-16 08:47:06.757040,2024-01-16 08:47:06.225815, - ,not-merged
artist,close_chuck,01 February 2024 10:32,2024-01-16 08:47:07.441456, - ,not-merged
artist,hiroshige_utagawa,2024-01-16 08:47:09.081048,2024-01-16 08:47:08.507612, - ,not-merged
artist,gran_fury,01 February 2024 11:08,2024-01-16 08:47:09.628098, - ,not-merged
movement,nouveau_realisme,01 February 2024 10:34,2024-01-16 08:47:10.758188, - ,not-merged
artist,ensor_james,01 February 2024 10:35,2024-01-16 08:47:12.242779, - ,not-merged
artist,cadmus_paul,2024-01-16 08:47:13.898653,2024-01-16 08:47:13.349097, - ,not-merged
artist,savage_augusta,2024-01-16 08:47:15.028506,2024-01-16 08:47:14.516446, - ,not-merged
artist,repin_ilya,2024-01-16 08:47:16.174662,2024-01-16 08:47:15.663893, - ,not-merged
artist,morisot_berthe,01 February 2024 10:36,2024-01-16 08:47:16.767730, - ,not-merged
artist,bastien_lepage_jules,01 February 2024 10:36,2024-01-16 08:47:18.065043, - ,not-merged
artist,pelton_agnes,2024-01-16 08:47:19.799766,2024-01-16 08:47:19.283387, - ,not-merged
artist,ruhlmann_jacques_emile,01 February 2024 11:08,2024-01-16 08:47:20.334457, - ,not-merged
movement,minimalism,01 February 2024 10:35,2024-01-16 08:47:21.518506, - ,not-merged
artist,de_chirico_giorgio,01 February 2024 10:38,2024-01-16 08:47:22.639379, - ,not-merged
definition,chiaroscuro_tenebrism_sfumato,2024-01-16 08:47:24.320299,2024-01-16 08:47:23.776540, - ,not-merged
artist,de_kooning_elaine,2024-01-16 08:47:25.433990,2024-01-16 08:47:24.921935, - ,not-merged
artist,frank_robert,01 February 2024 10:34,2024-01-16 08:47:26.006892, - ,not-merged
artist,sherald_amy,01 February 2024 10:33,2024-01-16 08:47:27.095313, - ,not-merged
movement,color_field_painting,01 February 2024 10:32,2024-01-16 08:47:28.325523, - ,not-merged
artist,banksy,01 February 2024 10:34,2024-01-16 08:47:29.459791, - ,not-merged
artist,tintoretto,01 February 2024 10:34,2024-01-16 08:47:30.609364, - ,not-merged
artist,pechstein_max,2024-01-16 08:47:32.233624,2024-01-16 08:47:31.681633, - ,not-merged
artist,da_vinci_leonardo,01 February 2024 10:36,2024-01-16 08:47:32.913792, - ,not-merged
