Type,ID,last_checked,last_modified,last_vectorised,merged/not-merged
artist,roth_dieter,31 January 2024 17:59,31 January 2024 17:59,31 January 2024 17:59,not-merged
movement,dusseldorf_school,31 January 2024 17:59,31 January 2024 17:59,31 January 2024 17:59,not-merged
artist,greuze_jean_baptiste,31 January 2024 17:59,31 January 2024 17:59,31 January 2024 17:59,not-merged
artist,baselitz_georg,31 January 2024 17:59,31 January 2024 17:59,31 January 2024 17:59,not-merged
artist,emin_tracey,31 January 2024 17:59,31 January 2024 17:59,31 January 2024 17:59,not-merged
artist,escher_mc,31 January 2024 18:00,31 January 2024 17:59,31 January 2024 18:00,not-merged
artist,archipenko_alexander,31 January 2024 18:00,31 January 2024 18:00,31 January 2024 18:00,not-merged
artist,duchamp_marcel,31 January 2024 18:00,31 January 2024 18:00,31 January 2024 18:00,not-merged
movement,black_arts_movement,31 January 2024 18:00,31 January 2024 18:00,31 January 2024 18:00,not-merged
artist,fra_angelico,31 January 2024 18:00,31 January 2024 18:00,31 January 2024 18:00,not-merged
movement,neo_geo,31 January 2024 18:00,31 January 2024 18:00,31 January 2024 18:00,not-merged
movement,art_nouveau,31 January 2024 18:00,31 January 2024 18:00,31 January 2024 18:00,not-merged
artist,freud_lucian,31 January 2024 18:00,31 January 2024 18:00,31 January 2024 18:00,not-merged
movement,group_f64,31 January 2024 18:00,31 January 2024 18:00,31 January 2024 18:00,not-merged
artist,fontana_lucio,31 January 2024 18:00,31 January 2024 18:00,31 January 2024 18:00,not-merged
movement,suprematism,31 January 2024 18:00,31 January 2024 18:00,31 January 2024 18:00,not-merged
artist,clausell_joaquin,31 January 2024 18:00,31 January 2024 18:00,31 January 2024 18:00,not-merged
artist,jonas_joan,31 January 2024 18:01,31 January 2024 18:00,31 January 2024 18:01,not-merged
artist,samaras_lucas,31 January 2024 18:01,31 January 2024 18:01,31 January 2024 18:01,not-merged
artist,anuszkiewicz_richard,31 January 2024 18:01,31 January 2024 18:01,31 January 2024 18:01,not-merged
artist,bruegel_the_elder_pieter,31 January 2024 18:01,31 January 2024 18:01,31 January 2024 18:01,not-merged
influencer,guggenheim_peggy,31 January 2024 18:01,31 January 2024 18:01,31 January 2024 18:01,not-merged
artist,cartier_bresson_henri,31 January 2024 18:01,31 January 2024 18:01,31 January 2024 18:01,not-merged
movement,byzantine_art,31 January 2024 18:01,31 January 2024 18:01,31 January 2024 18:01,not-merged
definition,society_of_the_spectacle,31 January 2024 18:01,31 January 2024 18:01,31 January 2024 18:01,not-merged
movement,brutalism,31 January 2024 18:01,31 January 2024 18:01,31 January 2024 18:01,not-merged
artist,bastien_lepage_jules,31 January 2024 18:01,31 January 2024 18:01,31 January 2024 18:01,not-merged
artist,da_vinci_leonardo,31 January 2024 18:01,31 January 2024 18:01,31 January 2024 18:01,not-merged
artist,woodman_francesca,31 January 2024 18:01,31 January 2024 18:01,31 January 2024 18:01,not-merged
movement,digital_art,31 January 2024 18:02,31 January 2024 18:01,31 January 2024 18:01,not-merged
artist,cassatt_mary,31 January 2024 18:02,31 January 2024 18:02,31 January 2024 18:02,not-merged
artist,breuer_marcel,31 January 2024 18:02,31 January 2024 18:02,31 January 2024 18:02,not-merged
artist,epstein_jacob,31 January 2024 18:02,31 January 2024 18:02,31 January 2024 18:02,not-merged
artist,tillmans_wolfgang,31 January 2024 18:02,31 January 2024 18:02,31 January 2024 18:02,not-merged
artist,dehner_dorothy,31 January 2024 18:02,31 January 2024 18:02,31 January 2024 18:02,not-merged
artist,brodovitch_alexey,31 January 2024 18:02,31 January 2024 18:02,31 January 2024 18:02,not-merged
artist,kentridge_william,31 January 2024 18:02,31 January 2024 18:02,31 January 2024 18:02,not-merged
movement,rococo,31 January 2024 18:02,31 January 2024 18:02,31 January 2024 18:02,not-merged
movement,yoga_western_style_japanese_painting,31 January 2024 18:02,31 January 2024 18:02,31 January 2024 18:02,not-merged
artist,gehry_frank,31 January 2024 18:02,31 January 2024 18:02,31 January 2024 18:02,not-merged
influencer,dali_gala,31 January 2024 18:02,31 January 2024 18:02,31 January 2024 18:02,not-merged
artist,raphael,31 January 2024 18:02,31 January 2024 18:02,31 January 2024 18:02,not-merged
artist,picasso_pablo,31 January 2024 18:03,31 January 2024 18:02,31 January 2024 18:02,not-merged
movement,constructivism,31 January 2024 18:03,31 January 2024 18:03,31 January 2024 18:03,not-merged
artist,saar_betye,31 January 2024 18:03,31 January 2024 18:03,31 January 2024 18:03,not-merged
movement,performance_art,31 January 2024 18:03,31 January 2024 18:03,31 January 2024 18:03,not-merged
movement,luminism,31 January 2024 18:03,31 January 2024 18:03,31 January 2024 18:03,not-merged
artist,vuillard_edouard,31 January 2024 18:03,31 January 2024 18:03,31 January 2024 18:03,not-merged
artist,clemente_francesco,31 January 2024 18:03,31 January 2024 18:03,31 January 2024 18:03,not-merged
movement,minimalism,31 January 2024 18:03,31 January 2024 18:03,31 January 2024 18:03,not-merged
artist,masaccio,31 January 2024 18:03,31 January 2024 18:03,31 January 2024 18:03,not-merged
artist,peyton_elizabeth,31 January 2024 18:03,31 January 2024 18:03,31 January 2024 18:03,not-merged
artist,belmore_rebecca,31 January 2024 18:03,31 January 2024 18:03,31 January 2024 18:03,not-merged
artist,baldessari_john,31 January 2024 18:03,31 January 2024 18:03,31 January 2024 18:03,not-merged
artist,grunewald_matthias,31 January 2024 18:04,31 January 2024 18:03,31 January 2024 18:04,not-merged
artist,canova_antonio,31 January 2024 18:04,31 January 2024 18:04,31 January 2024 18:04,not-merged
artist,cadmus_paul,31 January 2024 18:04,31 January 2024 18:04,31 January 2024 18:04,not-merged
artist,marden_brice,31 January 2024 18:04,31 January 2024 18:04,31 January 2024 18:04,not-merged
artist,lichtenstein_roy,31 January 2024 18:04,31 January 2024 18:04,31 January 2024 18:04,not-merged
artist,whistler_james_abbott_mcneill,31 January 2024 18:04,31 January 2024 18:04,31 January 2024 18:04,not-merged
artist,fragonard_jean_honore,31 January 2024 18:04,31 January 2024 18:04,31 January 2024 18:04,not-merged
artist,moore_henry,31 January 2024 18:04,31 January 2024 18:04,31 January 2024 18:04,not-merged
artist,eastman_johnson_jonathan,31 January 2024 18:04,31 January 2024 18:04,31 January 2024 18:04,not-merged
artist,houdon_jean_antoine,31 January 2024 18:04,31 January 2024 18:04,31 January 2024 18:04,not-merged
artist,soyer_raphael,31 January 2024 18:04,31 January 2024 18:04,31 January 2024 18:04,not-merged
movement,surrealist_sculpture,31 January 2024 18:04,31 January 2024 18:04,31 January 2024 18:04,not-merged
movement,realism,31 January 2024 18:04,31 January 2024 18:04,31 January 2024 18:04,not-merged
artist,levine_jack,31 January 2024 18:04,31 January 2024 18:04,31 January 2024 18:04,not-merged
artist,uccello_paolo,31 January 2024 18:05,31 January 2024 18:05,31 January 2024 18:05,not-merged
artist,gropius_walter,31 January 2024 18:05,31 January 2024 18:05,31 January 2024 18:05,not-merged
artist,estes_richard,31 January 2024 18:05,31 January 2024 18:05,31 January 2024 18:05,not-merged
artist,koolhaas_rem,31 January 2024 18:05,31 January 2024 18:05,31 January 2024 18:05,not-merged
artist,miller_lee,31 January 2024 18:05,31 January 2024 18:05,31 January 2024 18:05,not-merged
artist,murillo_bartolome_esteban,31 January 2024 18:05,31 January 2024 18:05,31 January 2024 18:05,not-merged
artist,nash_paul,31 January 2024 18:05,31 January 2024 18:05,31 January 2024 18:05,not-merged
movement,classical_greek_and_roman_art,31 January 2024 18:05,31 January 2024 18:05,31 January 2024 18:05,not-merged
artist,wiley_kehinde,31 January 2024 18:05,31 January 2024 18:05,31 January 2024 18:05,not-merged
movement,nihonga,31 January 2024 18:05,31 January 2024 18:05,31 January 2024 18:05,not-merged
artist,opie_julian,31 January 2024 18:05,31 January 2024 18:05,31 January 2024 18:05,not-merged
artist,fry_roger,31 January 2024 18:05,31 January 2024 18:05,31 January 2024 18:05,not-merged
artist,holzer_jenny,31 January 2024 18:06,31 January 2024 18:05,31 January 2024 18:06,not-merged
artist,blake_william,31 January 2024 18:06,31 January 2024 18:06,31 January 2024 18:06,not-merged
artist,delvaux_paul,31 January 2024 18:06,31 January 2024 18:06,31 January 2024 18:06,not-merged
artist,serrano_andres,31 January 2024 18:06,31 January 2024 18:06,31 January 2024 18:06,not-merged
artist,bracquemond_marie,31 January 2024 18:06,31 January 2024 18:06,31 January 2024 18:06,not-merged
definition,en_plein_air,31 January 2024 18:06,31 January 2024 18:06,31 January 2024 18:06,not-merged
artist,lorrain_claude,31 January 2024 18:06,31 January 2024 18:06,31 January 2024 18:06,not-merged
artist,klimt_gustav,31 January 2024 18:06,31 January 2024 18:06,31 January 2024 18:06,not-merged
artist,brassai,31 January 2024 18:06,31 January 2024 18:06,31 January 2024 18:06,not-merged
artist,rousseau_henri,31 January 2024 18:06,31 January 2024 18:06,31 January 2024 18:06,not-merged
artist,albers_josef,31 January 2024 18:06,31 January 2024 18:06,31 January 2024 18:06,not-merged
artist,artschwager_richard,31 January 2024 18:06,31 January 2024 18:06,31 January 2024 18:06,not-merged
artist,horn_roni,31 January 2024 18:06,31 January 2024 18:06,31 January 2024 18:06,not-merged
artist,reinhardt_ad,31 January 2024 18:06,31 January 2024 18:06,31 January 2024 18:06,not-merged
artist,ryggen_hannah,31 January 2024 18:07,31 January 2024 18:06,31 January 2024 18:06,not-merged
movement,rayonism,31 January 2024 18:07,31 January 2024 18:07,31 January 2024 18:07,not-merged
artist,lin_maya,31 January 2024 18:07,31 January 2024 18:07,31 January 2024 18:07,not-merged
influencer,barnes_albert_c,31 January 2024 18:07,31 January 2024 18:07,31 January 2024 18:07,not-merged
artist,leger_fernand,31 January 2024 18:07,31 January 2024 18:07,31 January 2024 18:07,not-merged
artist,anguissola_sofonisba,31 January 2024 18:07,31 January 2024 18:07,31 January 2024 18:07,not-merged
movement,american_impressionism,31 January 2024 18:07,31 January 2024 18:07,31 January 2024 18:07,not-merged
artist,eggleston_william,31 January 2024 18:07,31 January 2024 18:07,31 January 2024 18:07,not-merged
artist,schwitters_kurt,31 January 2024 18:07,31 January 2024 18:07,31 January 2024 18:07,not-merged
artist,wesselmann_tom,31 January 2024 18:07,31 January 2024 18:07,31 January 2024 18:07,not-merged
artist,rist_pipilotti,31 January 2024 18:07,31 January 2024 18:07,31 January 2024 18:07,not-merged
movement,der_blaue_reiter,31 January 2024 18:07,31 January 2024 18:07,31 January 2024 18:07,not-merged
artist,nevelson_louise,31 January 2024 18:07,31 January 2024 18:07,31 January 2024 18:07,not-merged
artist,pollock_jackson,31 January 2024 18:07,31 January 2024 18:07,31 January 2024 18:07,not-merged
artist,rodchenko_alexander,31 January 2024 18:08,31 January 2024 18:07,31 January 2024 18:07,not-merged
influencer,apollinaire_guillaume,31 January 2024 18:08,31 January 2024 18:08,31 January 2024 18:08,not-merged
artist,bonheur_rosa,31 January 2024 18:08,31 January 2024 18:08,31 January 2024 18:08,not-merged
artist,andre_carl,31 January 2024 18:08,31 January 2024 18:08,31 January 2024 18:08,not-merged
artist,riley_bridget,31 January 2024 18:08,31 January 2024 18:08,31 January 2024 18:08,not-merged
artist,orlan,31 January 2024 18:08,31 January 2024 18:08,31 January 2024 18:08,not-merged
artist,cole_thomas,31 January 2024 18:08,31 January 2024 18:08,31 January 2024 18:08,not-merged
artist,parmigianino,31 January 2024 18:08,31 January 2024 18:08,31 January 2024 18:08,not-merged
artist,sander_august,31 January 2024 18:08,31 January 2024 18:08,31 January 2024 18:08,not-merged
artist,kahlo_frida,31 January 2024 18:08,31 January 2024 18:08,31 January 2024 18:08,not-merged
movement,peredvizhniki,31 January 2024 18:08,31 January 2024 18:08,31 January 2024 18:08,not-merged
artist,shiraga_kazuo,31 January 2024 18:08,31 January 2024 18:08,31 January 2024 18:08,not-merged
artist,felguerez_manuel,31 January 2024 18:08,31 January 2024 18:08,31 January 2024 18:08,not-merged
artist,henri_robert,31 January 2024 18:08,31 January 2024 18:08,31 January 2024 18:08,not-merged
movement,black_mountain_college,31 January 2024 18:09,31 January 2024 18:08,31 January 2024 18:08,not-merged
movement,surrealist_film,31 January 2024 18:09,31 January 2024 18:09,31 January 2024 18:09,not-merged
artist,hartley_marsden,31 January 2024 18:09,31 January 2024 18:09,31 January 2024 18:09,not-merged
artist,clarke_harry,31 January 2024 18:09,31 January 2024 18:09,31 January 2024 18:09,not-merged
artist,de_maria_walter,31 January 2024 18:09,31 January 2024 18:09,31 January 2024 18:09,not-merged
artist,de_kooning_elaine,31 January 2024 18:09,31 January 2024 18:09,31 January 2024 18:09,not-merged
artist,bridgwater_emmy,31 January 2024 18:09,31 January 2024 18:09,31 January 2024 18:09,not-merged
movement,jugendstil,31 January 2024 18:09,31 January 2024 18:09,31 January 2024 18:09,not-merged
artist,bosch_hieronymus,31 January 2024 18:09,31 January 2024 18:09,31 January 2024 18:09,not-merged
movement,neo_plasticism,31 January 2024 18:09,31 January 2024 18:09,31 January 2024 18:09,not-merged
artist,carr_emily,31 January 2024 18:09,31 January 2024 18:09,31 January 2024 18:09,not-merged
artist,giotto,31 January 2024 18:09,31 January 2024 18:09,31 January 2024 18:09,not-merged
